flong,F|L|IH|P,P|AO|NG,knight,flip,pong,
medifraud,M|EH|D|AH|K|AH|L,F|R|AO|D,other,medical,fraud,
cablecast,K|EY|B|AH|L,B|R|AO|D|K|AE|S|T,other,cable,broadcast,
nuyorican,N|Y|UW|AY|AH|R|K,P|Y|UW|EH|R|T|AH|R|IH|S|AH|N,knight,newyork,puertorican,
shareware,SH|EH|R,S|AO|F|T|W|EH|R,other,share,software,
artsci,AA|R|T,S|AY|AH|N|S,other,art,science,
oreolization,AO|R|IY|OW,R|IY|L|AH|Z|EY|SH|AH|N,other,oreo,realization,
faction,F|AE|K|T,F|IH|K|SH|AH|N,knight,fact,fiction,
factivist,F|AE|K|T,AE|K|T|IH|V|IH|S|T,other,fact,activist,
viewser,V|Y|UW,B|R|AW|Z|ER,other,view,browser,
fraubtier,F|R|AW,R|AO|B|T|AY|AH|R,other,frau,raubtier,
protohype,P|R|OW|T|OW|T|AY|P,HH|AY|P,other,prototype,hype,
chokebreaker,CH|OW|K|S|L|AE|M,B|AE|K|B|R|EY|K|ER,knight,chokeslam,backbreaker,
charry,CH|OW,HH|EH|R|IY,other,cho,harry,
docufiction,D|AA|K|Y|AH|M|EH|N|T|ER|IY,F|IH|K|SH|AH|N,other,documentary,fiction,
digipeater,D|IH|JH|AH|T|AH|L,R|IH|P|IY|T|ER,knight,digital,repeater,
tanzania,T|AE|N|G|EY|N|IY|AY|AH|K|AH,Z|AE|N|Z|AH|B|AA|R,other,tanganiyaka,zanzibar,
keytar,K|IY|B|AO|R|D,G|IH|T|AA|R,knight,keyboard,guitar,
rockumentary,R|AA|K,D|AA|K|Y|AH|M|EH|N|T|ER|IY,knight,rock,documentary,
jitterati,JH|IH|T|ER,L|IH|T|ER|AA|T|IY,other,jitter,literati,
codec,K|OW|D|ER,D|IH|K|OW|D|ER,other,coder,decoder,
bookstagram,B|UH|K,IH|N|S|T|AE|G|R|AE|M,other,book,instagram,
snatiation,S|N|IY|Z,S|EY|SH|IY|EY|SH|AH|N,knight,sneeze,satiation,
brynette,B|R|IY,L|AY|N|EH|T,other,bree,lynette,
flashpacking,F|L|AE|SH,B|AE|K|P|AE|K|IH|NG,other,flash,backpacking,
multiplex,M|AH|L|T|AH|P|AH|L,K|AA|M|P|L|EH|K|S,knight,multiple,complex,
mobload,M|OW|B|AH|L,AH|P|L|OW|D,knight,mobile,upload,
prosumer,P|R|AH|F|EH|SH|AH|N|AH|L,K|AH|N|S|UW|M|ER,other,professional,consumer,
ametrine,AE|M|IH|TH|IH|S|T,S|IH|T|R|IY|N,other,amethyst,citrine,
hairigami,HH|EH|R,AO|R|IY|G|AA|M|IY,knight,hair,origami,
microsoft,M|AY|K|R|OW|K|AH|M|P|Y|UW|T|ER,S|AO|F|T|W|EH|R,other,microcomputer,software,
admirampathy,AE|D|M|ER|EY|SH|AH|N,EH|M|P|AH|TH|IY,other,admiration,empathy,
excitipated,IH|K|S|AY|T|AH|D,K|AA|N|S|T|AH|P|EY|T|AH|D,other,excited,constipated,
lapcorn,L|AE|P,P|AA|P|K|AO|R|N,other,lap,popcorn,
japanimation,JH|AE|P|AH|N|IY|Z,AE|N|AH|M|EY|SH|AH|N,other,japanese,animation,
infomercial,IH|N|F|AO|R|M|EY|SH|AH|N,K|AH|M|ER|SH|AH|L,knight,information,commercial,
passfusion,P|AE|S|W|ER|D,K|AH|N|F|Y|UW|ZH|AH|N,other,password,confusion,
foreteen,F|AO|R|M|AH|N,TH|ER|T|IY|N,other,foreman,thirteen,
vombomb,V|AA|M|AH|T,B|AA|M,other,vomit,bomb,
ironeous,AY|R|AH|N|IY,EH|R|OW|N|IY|AH|S,other,irony,erroneous,
manicorn,M|AE|N,Y|UW|N|IH|K|AO|R|N,other,man,unicorn,
jerksome,JH|ER|K,ER|K|S|AH|M,other,jerk,irksome,
anacronym,AH|N|AE|K|R|AH|N|IH|Z|AH|M,AE|K|R|AH|N|IH|M,knight,anachronism,acronym,
radiopaque,R|EY|D|IY|EY|SH|AH|N,OW|P|EY|K,other,radiation,opaque,
mehthematician,M|IY,M|AE|TH|AH|M|AH|T|IH|SH|AH|N,other,meh,mathematician,
machinema,M|AH|SH|IY|N,S|IH|N|AH|M|AH,knight,machine,cinema,
screamapillar,S|K|R|IY|M,K|AE|T|AH|P|IH|L|ER,other,scream,caterpillar,
satisfries,S|AE|T|IH|S|F|AY|Z,F|R|AY|Z,knight,satisfies,fries,
slore,S|L|AH|T,HH|AO|R,other,slut,whore,
motorcycle,M|OW|T|ER|AY|Z|D,B|AY|S|IH|K|AH|L,other,motorized,bicycle,
transfarency,T|R|AE|N|S|P|EH|R|AH|N|S|IY,F|EH|R,other,transparency,fare,
falk,F|EY|S|B|UH|K,S|T|AO|K,other,facebook,stalk,
obliviot,AH|B|L|IH|V|IY|AH|S,IH|D|IY|AH|T,other,oblivious,idiot,
adjunk,AE|JH|AH|NG|K|T,JH|AH|NG|K,other,adjunct,junk,
edexcel,EH|JH|AH|K|EY|SH|AH|N|AH|L,IH|K|S|EH|L,knight,educational,excel,
fungasm,F|AH|N,AO|R|G|AE|Z|AH|M,other,fun,orgasm,
absatively,AE|B|S|AH|L|UW|T|L|IY,P|AA|Z|AH|T|IH|V|L|IY,other,absolutely,positively,
cyborg,S|AH|B|AH|R|N|AH|T|AH|S|Z,AO|R|G|AH|N|IH|Z|AH|M,other,cybernetics,organism,
blaxploitation,B|L|AE|K|S,EH|K|S|P|L|OY|T|EY|SH|AH|N,other,blacks,exploitation,
kanwaka,K|AE|N|W|AH|K|AH,W|AE|K|AH|R|UW|S|AH,other,kanwaka,wakarusa,
talkartoon,T|AO|K,K|AA|R|T|UW|N,other,talk,cartoon,
herstory,HH|ER,HH|IH|S|T|ER|IY,knight,her,history,
eargasm,IY|R,AO|R|G|AE|Z|AH|M,other,ear,orgasm,
fushi,F|EY|K,S|UW|SH|IY,other,fake,sushi,
wordrobe,W|ER|D,W|AO|R|D|R|OW|B,other,word,wardrobe,
pisshap,P|IH|S,M|IH|S|HH|AE|P,other,piss,mishap,
motorcare,M|OW|T|ER,K|AE|V|AH|L|K|EY|D,other,motor,cavalcade,
airpain,EH|R|P|L|EY|N,P|EY|N,other,airplane,pain,
autopia,AO|T|AH|M|OW|B|IY|L,Y|UW|T|OW|P|IY|AH,other,automobile,utopia,
parsec,P|EH|R|AH|L|AE|K|S,S|EH|K|AH|N|D,other,parallax,second,
videocracy,V|IH|D|IY|OW,D|IH|M|AA|K|R|AH|S|IY,other,video,democracy,
portanol,P|AO|R|CH|AH|G|IY|Z,EH|S|P|AA|N|Y|OW|L,knight,portuguese,espanol,
endorphin,EH|N|D|AO|JH|EH|N|AH|S,M|AO|R|F|IY|N,other,endogenous,morphine,
distractard,D|IH|S|T|R|AE|K|T,R|IH|T|AA|R|D,other,distract,retard,
compfusion,K|AH|M|P|Y|UW|T|ER,K|AH|N|F|Y|UW|ZH|AH|N,other,computer,confusion,
hasbian,HH|AA|Z|B|IY|AH|N,L|EH|Z|B|IY|AH|N,knight,hasbeen,lesbian,
maltuition,M|AE|L|N|UW|T|R|IH|SH|AH|N,T|Y|UW|IH|SH|AH|N,other,malnutrition,tuition,
hathos,HH|EY|T,P|EY|TH|AA|S,other,hate,pathos,
thotcrates,TH|AA|T,S|AA|K|R|AH|T|IY|Z,other,thot,socrates,
seascape,S|IY,L|AE|N|D|S|K|EY|P,other,sea,landscape,
carboloy,K|AA|R|B|AH|N,AE|L|OY,knight,carbon,alloy,
precrestination,P|R|AH|K|R|AE|S|T|AH|N|EY|SH|AH|N,K|R|EH|S|T,other,procrastination,crest,
cosplay,K|AA|S|T|UW|M,P|L|EY,knight,costume,play,
lolocaust,L|AO|L,HH|AO|L|AH|K|AO|S|T,other,lol,holocaust,
phoneck,F|OW|N,N|EH|K,other,phone,neck,
bozone,B|OW|Z|OW,OW|Z|OW|N,other,bozo,ozone,
ambitchous,AE|M|B|IH|SH|AH|S,B|IH|CH,other,ambitious,bitch,
feminoid,F|IY|M|EY|L,AE|N|D|R|OY|D,other,female,android,
medicare,M|EH|D|AH|K|AH|L,HH|EH|L|TH|K|EH|R,other,medical,healthcare,
facebooklift,F|EY|S|B|UH|K,F|EY|S|L|IH|F|T,other,facebook,facelift,
drunchies,D|R|AH|NG|K,M|AH|N|CH|IY|Z,other,drunk,munchies,
greenwash,G|R|IY|N,W|AY|T|W|AA|SH,other,green,whitewash,
fucrunk,F|AH|K|IH|NG,D|R|AH|NG|K,other,fucking,drunk,
moblog,M|OW|B|AH|L,W|EH|B|L|AA|G,other,mobile,weblog,
negrotiation,N|IY|G|R|OW,N|IH|G|OW|SH|IY|EY|SH|AH|N,other,negro,negotiation,
tweetheart,T|W|IY|T,S|W|IY|T|HH|AA|R|T,other,tweet,sweetheart,
courseware,K|AO|R|S,S|AO|F|T|W|EH|R,other,course,software,
mafic,M|AE|G|N|IY|Z|IY|AH|M,F|EH|R|AH|K,other,magnesium,ferric,
disturbia,D|IH|S|T|ER|B,S|AH|B|ER|B|IY|AH,knight,disturb,suburbia,
pronsponsive,P|R|OW|AE|K|T|IH|V,R|IH|S|P|AA|N|S|IH|V,other,proactive,responsive,
rogernomics,R|AA|JH|ER,EH|K|AH|N|AA|M|IH|K|S,knight,roger,economics,
vitamin,V|AY|T|AH|L,AH|M|AY|N,knight,vital,amine,
skintimidate,S|K|IH|N,IH|N|T|IH|M|IH|D|EY|T,other,skin,intimidate,
sarchasm,S|AA|R|K|AE|Z|AH|M,K|AE|Z|AH|M,other,sarcasm,chasm,
cyborg,S|AH|B|AH|R|N|AH|T|AH|K,AO|R|G|AH|N|IH|Z|AH|M,knight,cybernetic,organism,
whino,W|AY|N,R|AY|N|OW,other,whine,rhino,
voxel,V|AA|L|Y|UH|M|EH|T|R|IH|K,P|IH|K|S|AH|L,other,volumetric,pixel,
newtmentum,N|UW|T,M|OW|M|EH|N|T|AH|M,other,newt,momentum,
cashtration,K|AE|SH,K|AE|S|T|R|EY|SH|AH|N,other,cash,castration,
womance,W|UH|M|AH|N,R|OW|M|AE|N|S,other,woman,romance,
ebonics,EH|B|AH|N|IY,F|AA|N|IH|K|S,knight,ebony,phonics,
bardolatry,B|AA|R|D,AY|D|AA|L|AH|T|R|IY,other,bard,idolatry,
calgon,K|AE|L|S|IY|AH|M,G|AO|N,other,calcium,gone,
sharktopus,SH|AA|R|K,AA|K|T|AH|P|UH|S,other,shark,octopus,
procastivity,P|R|OW|K|AE|S|T|IH|N|EY|SH|AH|N,P|R|OW|D|AH|K|T|IH|V|AH|T|IY,other,procastination,productivity,
singlish,S|IH|NG|AH|P|AO|R,IH|NG|G|L|IH|SH,other,singapore,english,
promposal,P|R|AA|M,P|R|AH|P|OW|Z|AH|L,other,prom,proposal,
meowse,K|AE|T,M|AW|S,other,cat,mouse,
deflicted,D|IH|F|AO|R|M|D,AH|F|L|IH|K|T|IH|D,other,deformed,afflicted,
maddenating,M|AE|D|AH|N|IH|NG,IH|N|F|Y|UH|R|IY|EY|T|IH|NG,other,maddening,infuriating,
jython,JH|AA|V|AH,P|AY|TH|AA|N,knight,java,python,
passhole,P|AE|S,AE|S|HH|OW|L,other,pass,asshole,
transceiver,T|R|AE|N|S|M|IH|T|ER,R|AH|S|IY|V|ER,knight,transmitter,receiver,
insinuendo,IH|N|S|IH|N|Y|UW|EY|SH|AH|N,IH|N|Y|UW|EH|N|D|OW,other,insinuation,innuendo,
plarn,P|L|AE|S|T|IH|K,Y|AA|R|N,knight,plastic,yarn,
subtweet,S|AH|B|L|IH|M|IH|N|AH|L,T|W|IY|T,other,subliminal,tweet,
stupious,S|T|UW|P|AH|D,S|T|UW|D|IY|AH|S,other,stupid,studious,
chinderwear,CH|IH|N,AH|N|D|ER|W|EH|R,other,chin,underwear,
accuntable,AH|K|AW|N|T|AH|B|AH|L,K|AH|N|T,other,accountable,cunt,
brangus,B|R|AA|M|IH|N,AE|NG|G|AH|S,knight,brahmin,angus,
sofass,S|OW|F|AH,AE|S,other,sofa,ass,
contrail,K|AA|N|D|AH|N|S|EY|SH|AH|N,T|R|EY|L,other,condensation,trail,
robsten,R|AA|B|ER|T,K|R|IH|S|T|AH|N,other,robert,kristen,
famicom,F|AE|M|AH|L|IY,K|AH|M|P|Y|UW|T|ER,other,family,computer,
narutard,N|AH|R|UW|T|OW,R|IH|T|AA|R|D,other,naruto,retard,
texodus,T|EH|K|S|AH|S,EH|K|S|AH|D|AH|S,other,texas,exodus,
advertblasting,AE|D|V|ER|T|AH|Z|M|AH|N|T,B|L|AE|S|T|IH|NG,other,advertisement,blasting,
frankenword,F|R|AE|NG|K|AH|N|S|T|AY|N,W|ER|D,other,frankenstein,word,
spokesblogger,S|P|OW|K|S|P|ER|S|AH|N,B|L|AO|G|ER,other,spokesperson,blogger,
declamatory,D|IH|K|L|AE|R|AH|T|IH|V,EH|K|S|K|L|AE|M|AH|T|OW|R|IY,other,declarative,exclamatory,
slutsident,S|L|AH|T,P|R|EH|Z|IH|D|AH|N|T,other,slut,president,
voluntown,V|AA|L|AH|N|T|IH|R,T|AW|N,other,volunteer,town,
tanorexia,T|AE|N,AE|N|ER|EH|K|S|IY|AH,knight,tan,anorexia,
sexcident,S|EH|K|S,AE|K|S|AH|D|AH|N|T,other,sex,accident,
spife,S|P|UW|N,N|AY|F,knight,spoon,knife,
ninjun,N|IH|N|JH|AH,IH|N|JH|AH|N,other,ninja,injun,
offensieve,AH|F|EH|N|S|IH|V,S|IH|V,other,offensive,sieve,
satisfice,S|AE|T|AH|S|F|AE|K|T|R|IY,S|AH|F|AY|S,knight,satisfactory,suffice,
fratire,F|R|AH|T|ER|N|AH|T|IY,S|AE|T|AY|ER,knight,fraternity,satire,
tardass,R|IH|T|AA|R|D,D|AH|M|AE|S,other,retard,dumbass,
oblividroid,AH|B|L|IH|V|IY|AH|S,AE|N|D|R|OY|D,other,oblivious,android,
listicle,L|IH|S|T,AA|R|T|AH|K|AH|L,other,list,article,
analrapist,AE|N|AH|L|IH|S|T,TH|EH|R|AH|P|IH|S|T,other,analyst,therapist,
cheappuccino,CH|IY|P,K|AE|P|AH|K|S|IY|AH|N|OW,other,cheap,cappucciono,
smudgemate,S|M|AH|JH,EH|S|T|AH|M|AH|T,other,smudge,estimate,
spambot,S|P|AE|M,R|OW|B|AA|T,other,spam,robot,
heliskiing,HH|EH|L|IH|K|AA|P|T|ER,S|K|IY|IH|NG,other,helicopter,skiing,
glocal,G|L|OW|B|AH|L,L|OW|K|AH|L,other,global,local,
governator,G|AH|V|ER|N|ER,T|ER|M|AH|N|EY|T|ER,other,governor,terminator,
stalkerazzi,S|T|AO|K|ER,P|AE|P|AH|R|AA|T|S|IY,knight,stalker,paperazzi,
twincest,T|W|IH|N,IH|N|S|EH|S|T,knight,twin,incest,
phonestrated,F|OW|N,F|R|AH|S|T|R|EY|T|AH|D,other,phone,frustrated,
famiclone,F|AE|M|AH|K|AH|M,K|L|OW|N,knight,famicom,clone,
jagerbomb,JH|AE|JH|AH|R|M|IY|S|T|AH|R,B|AA|M,other,jagermeister,bomb,
googlezon,G|UW|G|AH|L,AE|M|AH|Z|AA|N,other,google,amazon,
blook,B|L|AO|G,B|UH|K,other,blog,book,
liger,L|AY|AH|N,T|AY|G|ER,knight,lion,tiger,
cramerica,K|R|EY|M|ER,AH|M|EH|R|IH|K|AH,knight,cramer,america,
barkour,B|AA|R|K,P|AA|R|K|AH|R,other,bark,parkour,
terrist,T|EH|R|AA,T|EH|R|AH|R|IH|S|T,other,terra,terrorist,
fruitomic,F|R|UW|T,AH|T|AA|M|IH|K,other,fruit,atomic,
zedonk,Z|IY|B|R|AH,D|AA|NG|K|IY,other,zebra,donkey,
homintern,HH|OW|M|OW|S|EH|K|SH|UW|AH|L,K|AH|M|IH|N|T|ER|N,other,homosexual,comintern,
autotrocity,AO|T|AH|M|OW|T|IH|V,AH|T|R|AA|S|AH|T|IY,other,automotive,atrocity,
netizen,IH|N|T|ER|N|EH|T,S|IH|T|AH|Z|AH|N,other,internet,citizen,
brouter,B|R|IH|JH,R|UW|T|ER,knight,bridge,router,
chork,CH|AA|P|S|T|IH|K,F|AO|R|K,other,chopstick,fork,
imagineering,IH|M|AE|JH|AH|N|EY|SH|AH|N,EH|N|JH|AH|N|IH|R|IH|NG,knight,imagination,engineering,
zeedonk,Z|IY|B|R|AH,D|AA|NG|K|IY,other,zebra,donkey,
wonkavator,W|AO|NG|K|AH,EH|L|AH|V|EY|T|ER,knight,wonka,elevator,
niteflix,N|AY|T,N|EH|T|L|AH|K|S,other,night,netflix,
exsqueeze,IH|K|S|K|Y|UW|S,S|K|W|IY|Z,other,excuse,squeeze,
yankshake,Y|AE|NG|K,HH|AE|N|D|SH|EY|K,other,yank,handshake,
cinedigm,S|IH|N|AH|M|AH,P|EH|R|AH|D|AY|M,knight,cinema,paradigm,
wifi,W|AY|R|L|IH|S,F|AH|D|EH|L|AH|T|IY,other,wireless,fidelity,
chesticle,CH|EH|S|T,T|EH|S|T|IH|K|AH|L,other,chest,testicle,
afpak,AE|F|G|AE|N|AH|S|T|AE|N,P|AE|K|IH|S|T|AE|N,other,afghanistan,pakistan,
fabulosexual,F|AE|B|Y|AH|L|AH|S,S|EH|K|SH|UW|AH|L,other,fabulous,sexual,
tactleneck,T|AE|K|T|IH|K|AH|L,T|ER|T|AH|L|N|EH|K,other,tactical,turtleneck,
bactually,B|AH|T,AE|K|CH|UW|AH|L|IY,other,but,actually,
netiquette,N|EH|T,EH|T|AH|K|AH|T,knight,net,etiquette,
imagineering,IH|M|AE|JH|AH|N,EH|N|JH|AH|N|IH|R|IH|NG,other,imagine,engineering,
altright,AO|L|T|ER|N|AH|T|IH|V,R|AY|T,other,alternative,right,
cablegram,K|EY|B|AH|L,T|EH|L|AH|G|R|AE|M,other,cable,telegram,
kissess,K|IH|S,K|ER|EH|S,other,kiss,caress,
murketing,M|ER|K|IY,M|AA|R|K|AH|T|IH|NG,other,murky,marketing,
funimation,F|AH|N,AE|N|AH|M|EY|SH|AH|N,other,fun,animation,
scriptment,S|K|R|IH|P|T,D|AA|K|Y|AH|M|EH|N|T,other,script,document,
finacle,F|AH|N|AE|N|SH|AH|L,P|IH|N|AH|K|AH|L,other,financial,pinnacle,
facehack,F|EY|S|B|UH|K,HH|AE|K,other,facebook,hack,
boxercise,B|AA|K|S|IH|NG,EH|K|S|ER|S|AY|Z,knight,boxing,exercise,
phonicon,F|AH|N|EH|T|IH|K|S,L|EH|K|S|IH|K|AA|N,other,phonetics,lexicon,
labradoodle,L|AE|B|R|AH|D|AO|R,P|UW|D|AH|L,knight,labrador,poodle,
frusion,F|R|UW|T,F|Y|UW|ZH|AH|N,knight,fruit,fusion,
chiwaukee,SH|AH|K|AA|G|OW,M|IH|L|W|AO|K|IY,knight,chicago,milwaukee,
jesucentric,JH|IY|Z|AH|S,S|EH|N|T|R|IH|K,other,jesus,centric,
disgussion,D|IH|S|G|AH|S|T,D|IH|S|K|AH|SH|AH|N,knight,disgust,discussion,
religulous,R|IH|L|IH|JH|AH|N,R|IH|D|IH|K|Y|AH|L|AH|S,knight,religion,ridiculous,
pirattitude,P|AY|R|AH|T,AE|T|AH|T|UW|D,other,pirate,attitude,
bashtag,B|AE|SH,HH|AE|SH|T|AE|G,other,bash,hashtag,
clink,K|L|IH|K,L|IH|NG|K,knight,click,link,
lidar,L|AY|T,R|EY|D|AA|R,other,light,radar,
garriage,G|EY,M|EH|R|IH|JH,knight,gay,marriage,
chillaxing,CH|IH|L|IH|NG,R|IH|L|AE|K|S|IH|NG,other,chilling,relaxing,
libtard,L|IH|B|ER|AH|L,R|IH|T|AA|R|D,other,liberal,retard,
gaddiction,G|EY,AH|D|IH|K|SH|AH|N,other,gay,addiction,
kiva,K|EY|T,Z|IH|V|AH,other,kate,ziva,
jorts,JH|IY|N|Z,SH|AO|R|T|S,knight,jeans,shorts,
hangry,HH|AH|NG|G|ER,AE|NG|G|R|IY,other,hunger,angry,
cuckservative,K|AH|K|OW|L|D,K|AH|N|S|ER|V|AH|T|IH|V,other,cuckold,conservative,
millux,M|IH|L|ER,L|AH|K|S,other,miller,lux,
provacawhoritive,P|R|OW|V|AA|K|AH|T|IH|V,HH|AO|R,other,provocative,whore,
hatorade,HH|EY|T|ER,G|AE|T|ER|EY|D,other,hater,gatorade,
fandom,F|AH|N|AE|T|IH|K,K|IH|NG|D|AH|M,other,fanatic,kingdom,
telecast,T|EH|L|AH|V|IH|ZH|AH|N,B|R|AO|D|K|AE|S|T,other,television,broadcast,
literasewer,L|IH|T|ER|AH|CH|ER,S|UW|ER,other,literature,sewer,
monterey,M|AA|N|T|IY,R|EY,other,monte,rey,
pleather,P|L|AE|S|T|IH|K,L|EH|DH|ER,knight,plastic,leather,
glamping,G|L|AE|M|ER|AH|S,K|AE|M|P|IH|NG,other,glamorous,camping,
advertainment,AE|D|V|ER|T|AH|Z|M|AH|N|T,EH|N|T|ER|T|EY|N|M|AH|N|T,other,advertisement,entertainment,
sony,S|OW|N|AH|S,S|AH|N|IY,knight,sonus,sonny,
brostache,B|R|OW,M|AH|S|T|AE|SH,knight,bro,mustache,
fruitopia,F|R|UW|T,Y|UW|T|OW|P|IY|AH,knight,fruit,utopia,
dormcest,D|AO|R|M|AH|T|AO|R|IY,IH|N|S|EH|S|T,other,dormitory,incest,
scarberia,S|K|AA|R|B|ER|OW,S|AY|B|IH|R|IY|AH,other,scarborough,siberia,
botox,B|AA|CH|UW|L|IH|Z|AH|M,T|AA|K|S|AH|N,other,botulism,toxin,
slurority,S|L|AH|T,S|ER|AO|R|AH|T|IY,other,slut,sorority,
smilence,S|M|AY|L,S|AY|L|AH|N|S,other,smile,silence,
feminazi,F|EH|M|AH|N|IH|S|T,N|AA|T|S|IY,knight,feminist,nazi,
treap,T|R|IY,HH|IY|P,knight,tree,heap,
hellway,HH|EH|L|IH|SH,HH|AO|L|W|EY,other,hellish,hallway,
beatles,B|IY|T,B|IY|T|AH|L|Z,other,beat,beetles,
beefalo,B|IY|F,B|AH|F|AH|L|OW,knight,beef,buffalo,
dissfensive,D|IH|F|EH|N|S|IH|V,D|IH|S,other,defensive,diss,
pokemon,P|AA|K|AH|T,M|AA|N|S|T|ER,other,pocket,monster,
skacore,S|K|AA,HH|AA|R|D|K|AO|R,other,ska,hardcore,
staycation,S|T|EY,V|EY|K|EY|SH|AH|N,knight,stay,vacation,
alphanumeric,AE|L|F|AH|B|EH|T|IH|K,N|UW|M|EH|R|IH|K,other,alphabetic,numeric,
blogebitry,B|L|AO|G,S|AH|L|EH|B|R|IH|T|IY,other,blog,celebrity,
privoxy,P|R|AY|V|AH|T,P|R|AA|K|S|IY,knight,private,proxy,
vermontster,V|ER|M|AA|N|T,M|AA|N|S|T|ER,other,vermont,monster,
tangelo,T|AE|N|JH|ER|IY|N,P|AA|M|AH|L|OW,knight,tangerine,pomelo,
obamania,OW|B|AA|M|AH,M|EY|N|IY|AH,other,obama,mania,
docusoap,D|AA|K|Y|AH|M|EH|N|T|ER|IY,S|OW|P,other,documentary,soap,
fantasmic,F|AE|N|T|AE|S|T|IH|K,AO|R|G|AE|Z|AH|M|IH|K,other,fantastic,orgasmic,
aforetexted,AH|F|AO|R|M|EH|N|SH|AH|N|D,T|EH|K|S|T|IH|D,other,aforementioned,texted,
praystation,P|R|EY,P|L|EY|S|T|EY|SH|AH|N,other,pray,playstation,
hiberdating,HH|AY|B|ER|N|EY|T,D|EY|T|IH|NG,other,hibernate,dating,
caplet,K|AE|P|S|AH|L,T|AE|B|L|AH|T,knight,capsule,tablet,
pictionary,P|IH|K|CH|ER,D|IH|K|SH|AH|N|EH|R|IY,knight,picture,dictionary,
creamsicle,K|R|IY|M,P|AA|P|S|IH|K|AH|L,other,cream,popsicle,
veepstakes,V|IY|P,S|W|IY|P|S|T|EY|K|S,other,veep,sweepstakes,
rubinomics,R|UW|B|IH|N,EH|K|AH|N|AA|M|IH|K|S,knight,rubin,economics,
blogilates,B|L|AO|G,P|IH|L|AA|T|IY|S,other,blog,pilates,
nigglet,N|IH|G|ER,P|IH|G|L|IH|T,other,nigger,piglet,
cosmonism,K|AA|Z|M|OW|S,AO|R|G|AH|N|IH|Z|AH|M,other,cosmos,organism,
methanol,M|EH|TH|AH|L,AE|L|K|AH|HH|AA|L,other,methyl,alcohol,
dazardous,D|EY|N|JH|ER|AH|S,HH|AE|Z|ER|D|AH|S,other,dangerous,hazardous,
lebronnabe,L|EH|B|R|AH|N,W|AA|N|AH|B|IY,other,lebron,wannabe,
qubit,K|W|AA|N|T|AH|M,B|IH|T,other,quantum,bit,
chronoptimist,K|R|AH|N|AA|L|AH|JH|IY,AA|P|T|AH|M|IH|S|T,other,chronology,optimist,
prion,P|R|OW|T|IH|N|EY|SH|AH|S,IH|N|F|EH|K|SH|AH|S,other,proteinaceous,infectious,
mockumentary,M|AA|K,D|AA|K|Y|AH|M|EH|N|T|ER|IY,knight,mock,documentary,
televangelist,T|EH|L|AH|V|IH|ZH|AH|N,IH|V|AE|N|JH|AH|L|IH|S|T,knight,television,evangelist,
banjitar,B|AE|N|JH|OW,G|IH|T|AA|R,knight,banjo,guitar,
phonundrum,F|OW|N,K|AH|N|AH|N|D|R|AH|M,other,phone,conundrum,
navahonky,N|AA|V|AH|HH|OW,HH|AH|NG|K|IY,other,navajo,hunky,
sysadmin,S|IH|S|T|AH|M,AH|D|M|IH|N|IH|S|T|R|EY|T|ER,other,system,administrator,
statite,S|T|AE|T|IH|K,S|AE|T|AH|L|AY|T,other,static,satellite,
fairborn,F|EH|R|F|IY|L|D,AO|Z|B|AO|R|N,other,fairfield,osborn,
mayhaps,M|EY|B|IY,P|ER|HH|AE|P|S,other,maybe,perhaps,
kollywood,K|AA|D|AH|M|B|AE|K|AH|M,HH|AA|L|IY|W|UH|D,knight,kodambakkam,hollywood,
formasual,F|AO|R|M|AH|L,K|AE|ZH|AH|W|AH|L,other,formal,casual,
snark,S|N|AY|D,R|IH|M|AA|R|K,knight,snide,remark,
nastronaut,N|AE|S|AH,AE|S|T|R|AH|N|AA|T,knight,nasa,astronaut,
pegacorn,P|EH|G|AH|S|AH|S,Y|UW|N|IH|K|AO|R|N,other,pegasus,unicorn,
bioneer,B|AY|AH|L|AA|JH|IH|K|AH|L,P|AY|AH|N|IH|R,other,biological,pioneer,
winco,W|IH|N|IH|NG,K|AH|M|P|AH|N|IY,other,winning,company,
prevacid,P|R|IH|V|EH|N|T,AE|S|AH|D,knight,prevent,acid,
smaze,S|M|OW|K,M|EY|Z,other,smoke,maze,
niftabulous,N|IH|F|T|IY,F|AE|B|Y|AH|L|AH|S,other,nifty,fabulous,
seatac,S|IY|AE|T|AH|L,T|AE|K|AH|M|AH,other,seattle,tacoma,
monsteroid,M|AA|N|S|T|ER,AE|S|T|ER|OY|D,other,monster,asteroid,
comcast,K|AH|M|Y|UW|N|AH|K|EY|SH|AH|N,B|R|AO|D|K|AE|S|T,other,communication,broadcast,
elevision,EH|L|AH|V|EY|T|ER,V|IH|ZH|AH|N,other,elevator,vision,
guyliner,G|AY,AY|L|AY|N|ER,knight,guy,eyeliner,
banquance,B|AE|NG|K|W|AH|T,D|AE|N|S,other,banquet,dance,
gaydar,G|EY,R|EY|D|AA|R,knight,gay,radar,
midnitini,M|IH|D|N|AY|T,M|AA|R|T|IY|N|IY,other,midnight,martini,
ubertastic,UW|B|ER,F|AE|N|T|AE|S|T|IH|K,other,uber,fantastic,
glymphatic,G|L|AY|AH|L,L|IH|M|F|AE|T|IH|K,other,glial,lymphatic,
aricent,ER|AY|Z,AH|S|EH|N|T,knight,arise,ascent,
kidvid,K|IH|D,V|IH|D|IY|OW,other,kid,video,
